Date,Portfolio,Cumulative
2022-02-05,0.0017701810195270193,9.43164572146533
2022-02-06,0.008912587444604422,9.515706088704418
2022-02-07,0.012991351838799115,9.63932797449738
2022-02-08,-0.0008949853349363634,9.630700917321564
2022-02-09,0.019192413053503863,9.81553730732156
2022-02-10,-0.02005910736084336,9.618646390669632
2022-02-11,-0.024062008886710794,9.38720243573921
2022-02-12,0.00021368786748445715,9.38920836700935
2022-02-13,-0.0014097761009054877,9.375971685447118
2022-02-14,0.004636535085955115,9.419443707131615
2022-02-15,0.02081013011266716,9.615463556265967
2022-02-16,-0.0019235172503665964,9.596968046245218
2022-02-17,-0.03513325070523836,9.259795361866324
2022-02-18,-0.009669157117418082,9.170260945637299
2022-02-19,0.00022628744819364212,9.172336060585957
2022-02-20,-0.012173922606913096,9.060672751259785
2022-02-21,-0.013149172811931094,8.941532399461115
2022-02-22,0.006744784167417894,9.001841105621455
2022-02-23,-0.016636339502271603,8.852083420842833
2022-02-24,0.015641171701972517,8.990540377548419
2022-02-25,0.017481496954114658,9.147708481774375
2022-02-26,-0.001076660313248687,9.13785950709488
2022-02-27,-0.013048632811172694,9.018622933706716
2022-02-28,0.037595874624791366,9.357685950810621
2022-03-01,0.007794419991981915,9.430623685264308
2022-03-02,0.007452692069476045,9.500907219613689
2022-03-03,-0.009325640034847869,9.412305178879084
2022-03-04,-0.01828225847760085,9.240226982728755
2022-03-05,0.006642998116008337,9.301609793166511
2022-03-06,-0.009065711117193124,9.217284085856809
2022-03-07,-0.018904233188028124,9.04303839813747
2022-03-08,0.01191640744342765,9.150798928216238
2022-03-09,0.019315711531352853,9.327553120595077
2022-03-10,-0.013921938419995433,9.197695500440917
2022-03-11,-0.00607541868975841,9.141815649294832
2022-03-12,0.0017546011936491839,9.157855889945205
2022-03-13,-0.008266068608836327,9.082156424849083
2022-03-14,-0.005084441096457922,9.035978735478121
2022-03-15,0.007802766912618707,9.106484371378436
2022-03-16,0.022856522813332104,9.3146269391621
2022-03-17,0.016918354904894448,9.472215103525533
2022-03-18,0.012835196387091569,9.59379284460006
2022-03-19,0.005942681412921043,9.65080569901708
2022-03-20,-0.005417036463342445,9.598526932644871
2022-03-21,0.007457412121646837,9.67010710374233
2022-03-22,0.01914753944749329,9.855265860972722
2022-03-23,-0.0006391210022528654,9.848967153578188
2022-03-24,0.016342558794728075,10.009924478352886
2022-03-25,-2.9118193413524198e-05,10.00963300743587
2022-03-26,0.001965435070786087,10.029306291194382
2022-03-27,0.011921264163780634,10.148868300871179
2022-03-28,0.0013928656245752377,10.163004310655802
2022-03-29,0.00892634754640139,10.253722819248292
2022-03-30,0.0008097035574086084,10.26202529509172
2022-03-31,-0.024025174461804362,10.015478347045692
2022-04-01,0.006181000807096299,10.077384026792238
2022-04-02,-0.0006648614402684124,10.070683962734046
2022-04-03,0.006925279001562103,10.140426258912537
2022-04-04,0.0058874612976960875,10.200127626054025
2022-04-05,-0.01491021052509248,10.048041575766748
2022-04-06,-0.031789004035413265,9.728624341566698
2022-04-07,0.005128809174290679,9.778520599342954
2022-04-08,-0.009231638013258013,9.688248836864634
2022-04-09,0.0047053633201864856,9.733835567578458
2022-04-10,-0.003972763782419312,9.695165338171558
2022-04-11,-0.03355698457164884,9.36982482449895
2022-04-12,0.011970234670329172,9.48198382646808
2022-04-13,0.023280209663146496,9.702726397970821
2022-04-14,-0.01602771994026816,9.547213816607098
2022-04-15,0.006339756799226748,9.607740830314604
2022-04-16,0.0044194677435727674,9.650201931002787
2022-04-17,-0.009317595500160732,9.560285252914833
2022-04-18,0.009732457809553475,9.653330325786122
2022-04-19,0.00895089387558641,9.739736261078214
2022-04-20,-0.005684841201028499,9.684367407094085
2022-04-21,-0.017733004959413042,9.512634471835307
2022-04-22,-0.01821591143438626,9.339353164788665
2022-04-23,-0.0011956246590135197,9.328186803845607
2022-04-24,-0.001554999156530275,9.31368148123367
2022-04-25,0.0017062780696256166,9.329573211692576
2022-04-26,-0.03268114645273774,9.024672063219713
2022-04-27,0.005992557086072264,9.078752925741638
2022-04-28,0.020298076817295542,9.263034150033588
2022-04-29,-0.032268597375244935,8.96412903057301
2022-04-30,-0.009544363270915297,8.878572126697863
2022-05-01,0.008592931320739723,8.954865087208812
2022-05-02,0.0015671967479570907,8.96889912265188
2022-05-03,-0.0039335084557402195,8.933619882114249
2022-05-04,0.033504423885756224,9.232935669478824
2022-05-05,-0.04332990426337518,8.832873450850405
2022-05-06,-0.006516441991367849,8.775314543390845
2022-05-07,-0.005742655275950824,8.724920937030113
2022-05-08,-0.006820284534908164,8.66541449369499
2022-05-09,-0.06733523738166117,8.081926751751551
2022-05-10,0.0052171975439637246,8.124091760151284
2022-05-11,-0.041901778152855826,7.783677869523982
2022-05-12,-0.01120882081001769,7.696432019041587
2022-05-13,0.0294776714097995,7.923304913126755
2022-05-14,0.005401796744545419,7.966104995812524
2022-05-15,0.010994740383591106,8.05369025210991
2022-05-16,-0.016628405749716246,7.919770222815291
2022-05-17,0.026658131264090366,8.130896496996534
2022-05-18,-0.0466028883414812,7.751973235430865
2022-05-19,0.021056453003614063,7.9152022955479895
2022-05-20,-0.013182837366459355,7.810857470963155
2022-05-21,0.003136955422119833,7.835359782658099
2022-05-22,0.008638886200389178,7.9030485641595885
2022-05-23,-0.003979218988870215,7.871600603243121
2022-05-24,-0.0015448161068658305,7.859440427844416
2022-05-25,9.237438303916039e-05,7.8601664388049715
2022-05-26,-0.0014797235733638777,7.848535565234908
2022-05-27,0.00799129351466749,7.911255516597007
2022-05-28,0.0034742911355329737,7.9387415215092565
2022-05-29,0.0068523255497295816,7.993140362869792
2022-05-30,0.0241547746765004,8.186212867292554
2022-05-31,-0.005990695522739708,8.137171758520271
2022-06-01,-0.02161135776253328,7.961316428471707
2022-06-02,0.019636691890924915,8.117650346223765
2022-06-03,-0.020715770324960636,7.9494869660730565
2022-06-04,0.0037503045073094946,7.979299962872719
2022-06-05,-0.0008651897679068992,7.97239635418978
2022-06-06,0.010276799516354407,8.054327073186704
2022-06-07,0.0020484896449706443,8.070826278793334
2022-06-08,-0.01196258800677722,7.974278309145858
2022-06-09,-0.0169095027405918,7.839437228223114
2022-06-10,-0.030532039762725192,7.600083219053618
2022-06-11,-0.01807699776327603,7.462696531702074
2022-06-12,-0.0185378853350002,7.324353919107477
2022-06-13,-0.06429557102502347,6.853430401489093
2022-06-14,0.00521227017219804,6.889152332348009
2022-06-15,0.028462538249442393,7.085235094113699
2022-06-16,-0.04571206720715356,6.7613543513130905
2022-06-17,0.008657137366874396,6.819888324718522
2022-06-18,-0.01214307518990432,6.737073908004715
2022-06-19,0.035774466397096534,6.978089132141385
2022-06-20,-0.003468872935295874,6.953883027610817
2022-06-21,0.0168652757557344,7.071162182444595
2022-06-22,-0.013748567070725536,6.973943834911277
2022-06-23,0.02369914433702358,7.1392203364531355
2022-06-24,0.02491997402893631,7.317129521824402
2022-06-25,0.009211148128406921,7.384528685724666
2022-06-26,-0.008901432375367549,7.3187958030047255
2022-06-27,-0.005944978516341966,7.275285719190368
2022-06-28,-0.025113741811832922,7.092576072031306
2022-06-29,-0.004246590146406709,7.062456808371177
2022-06-30,-0.012353492378611435,6.975210802014692
2022-07-01,-0.0034506938439283624,6.951141485040077
2022-07-02,-0.0013669491614071237,6.941639628016279
2022-07-03,0.002009211190952666,6.95558684804045
2022-07-04,0.011825584928334147,7.037840731038356
2022-07-05,-0.0116282726809528,6.956002799932726
2022-07-06,0.006028039716931907,6.99793386108181
2022-07-07,0.02345159304958248,7.162046558179794
2022-07-08,-0.00027717793660049245,7.160061396892961
2022-07-09,0.006233437855760833,7.204693194653926
2022-07-10,-0.010234883045943721,7.130954002424736
2022-07-11,-0.026327039526311668,6.9432170945425895
2022-07-12,-0.021871060349843815,6.791361574445782
2022-07-13,0.0144523182109625,6.889512493005376
2022-07-14,0.004288042791343894,6.9190550173868814
2022-07-15,0.016234450324559745,7.031382072359545
2022-07-16,0.016830483759152963,7.1497236341327906
2022-07-17,-0.0005630147192450653,7.14569823448824
2022-07-18,0.026460268289860256,7.3347753268911795
2022-07-19,0.01474584796343441,7.442932808707466
2022-07-20,-0.0011666191553110783,7.4342497407211345
2022-07-21,0.00924092954527931,7.50294911879715
2022-07-22,-0.014001916717557072,7.397893450099684
2022-07-23,0.00039300700708016904,7.400800874063205
2022-07-24,0.007762354937145216,7.458248517266819
2022-07-25,-0.021692505197416057,7.2964604225423875
2022-07-26,-0.010774958763634566,7.217841362369001
2022-07-27,0.047825959608218574,7.563041551824191
2022-07-28,0.03252077595472932,7.808997531667373
2022-07-29,0.009011571066342188,7.879368867880883
2022-07-30,-0.0027964590749203723,7.857334535305653
2022-07-31,-0.0027485229640539077,7.835738470899112
2022-08-01,-0.007702697973988689,7.775382144054612
2022-08-02,-0.007446861323004282,7.717479951494473
2022-08-03,0.0027903059271563754,7.739014081545839
2022-08-04,0.00560683314620213,7.782405442217174
2022-08-05,0.008248935872229635,7.846602005641714
2022-08-06,-0.00590622996193127,7.800258169776643
2022-08-07,0.0013842921961847322,7.81105600628929
2022-08-08,0.013551462011897619,7.916907235031324
2022-08-09,-0.014543570307112216,7.801767138043761
2022-08-10,0.02791434036504361,8.019548321383928
2022-08-11,-0.0008285604958180456,8.012903640450526
2022-08-12,0.01639054096735695,8.144239465836815
2022-08-13,0.002727782196588757,8.16645517725648
2022-08-14,-0.0028276393570504962,8.14336338718968
2022-08-15,-0.008256748888800056,8.076125680591407
2022-08-16,-0.004500722299408973,8.03977728164794
2022-08-17,-0.01042043537498357,7.9559993020552655
2022-08-18,-0.00020788588424094532,7.954345362105338
2022-08-19,-0.039354857323473866,7.641303235278046
2022-08-20,-0.00018874505391289518,7.639860977086939
2022-08-21,0.006414476104586191,7.6888666827668235
2022-08-22,-0.009728791050463327,7.614063305395316
2022-08-23,0.004110765821119609,7.645362936590977
2022-08-24,-0.0001992847586300586,7.643839332283519
2022-08-25,0.010202050011871822,7.721822163434188
2022-08-26,-0.041375530054269846,7.40232767843729
2022-08-27,-0.0006977539233141999,7.397162675258003
2022-08-28,-0.0028348588343848056,7.376192763298667
2022-08-29,0.01202407057067163,7.464884625627446
2022-08-30,-0.022123077938136955,7.29973840125549
2022-08-31,-0.002698714659732864,7.280038490219807
2022-09-01,0.008676566417788373,7.343204227704255
2022-09-02,0.0025128703593784657,7.3616567479509145
2022-09-03,-0.003436591703645882,7.336357739445818
2022-09-04,0.0032372196944688756,7.360107141205621
2022-09-05,2.986962095016658e-05,7.360326984816082
2022-09-06,-0.020492258547714123,7.209497261247514
2022-09-07,0.021071172609850836,7.361409822469508
2022-09-08,0.005853345442067136,7.404498697101047
2022-09-09,0.03248430325890592,7.645028678257852
2022-09-10,0.008266992015826181,7.708230069301772
2022-09-11,-0.0028802423324086274,7.686028498748224
2022-09-12,0.009325166156388717,7.75770199158179
2022-09-13,-0.04364896487162228,7.4190863298667225
2022-09-14,0.007132306978952363,7.472001531074681
2022-09-15,-0.030678991539262377,7.242768059321485
2022-09-16,-0.004940383623178015,7.206986006614736
2022-09-17,0.007960026556318322,7.264353806618403
2022-09-18,-0.02073846941974198,7.1137022273456605
2022-09-19,0.005293544534616843,7.151358926892119
2022-09-20,-0.015618663600863156,7.0396642575239605
2022-09-21,-0.017391558341444673,6.91723352588505
2022-09-22,0.009780873356363674,6.984890110978124
2022-09-23,-0.013870467562245685,6.888006419267951
2022-09-24,-0.005793731227838082,6.848099161379089
2022-09-25,-0.004050163552451739,6.820363239752097
2022-09-26,-0.004371351330138304,6.7905490358319796
2022-09-27,-0.003067493087733156,6.769719073602652
2022-09-28,0.020656490813492107,6.909557713456447
2022-09-29,-0.013916109912606075,6.813403548868492
2022-09-30,-0.006518996032021859,6.768986998168854
2022-10-01,-0.002556886384431626,6.7516794674768414
2022-10-02,-0.005458537630412787,6.714825171035134
2022-10-03,0.030128057555723852,6.917129810264704
2022-10-04,0.027568722742175318,7.107826244175527
2022-10-05,-0.008577574762924364,7.046858333164236
2022-10-06,-0.009336457300465267,6.9810656412342205
2022-10-07,-0.019632198206270587,6.8440119768745244
2022-10-08,-0.001529801362192875,6.833541998029438
2022-10-09,0.0034060796617215667,6.856817586446446
2022-10-10,-0.01538305072666975,6.7513388136906185
2022-10-11,-0.007357781553542211,6.701663937505533
2022-10-12,-0.0038350188844292208,6.6759629297481
2022-10-13,0.009789484586632383,6.741317165949798
2022-10-14,-0.022916599964948593,6.586829097220886
2022-10-15,-0.003924988476059164,6.560975868920523
2022-10-16,0.005226098866962407,6.595264177475256
2022-10-17,0.025558149510179366,6.763826925382299
2022-10-18,0.0002848693360818057,6.765753732267904
2022-10-19,-0.009330682067506618,6.702624635245066
2022-10-20,-0.0022920669734505126,6.687261770683184
2022-10-21,0.014127855766681768,6.781738440453441
2022-10-22,0.0023941555576677577,6.797974977231302
2022-10-23,0.00860586990126923,6.856477465477438
2022-10-24,-0.0019012896402783785,6.843441315903523
2022-10-25,0.032095754507021894,7.063086728361974
2022-10-26,0.0013062894451772345,7.072313164005604
2022-10-27,-0.012387500731991196,6.984704879509613
2022-10-28,0.01052808719643701,7.05824046152247
2022-10-29,0.007387591815505055,7.11038386098788
2022-10-30,-0.004570247263931705,7.0778876486016955
2022-10-31,-0.0073219910822592904,7.026063418357401
2022-11-01,-0.0013047197283221296,7.016896374803028
2022-11-02,-0.005452643914181082,6.978635737488519
2022-11-03,-0.00594570992644814,6.937142793711067
2022-11-04,0.039256326559346834,7.2094695366098085
2022-11-05,0.004087284430416691,7.238936689198358
2022-11-06,-0.006797015390746732,7.189733525109236
2022-11-07,-5.404749650618902e-05,7.189344938011657
2022-11-08,-0.03613131305144484,6.929584465421538
2022-11-09,-0.053195123303820306,6.560964365339202
2022-11-10,0.08693790713256258,7.131360876033114
2022-11-11,0.008775705122189994,7.193943596201104
2022-11-12,-0.005827205054289814,7.152023011717045
2022-11-13,-0.009189001385996499,7.086303062349698
2022-11-14,-0.00870257248406248,7.024633996305566
2022-11-15,0.010052054433529165,7.095245999612049
2022-11-16,-0.010660038954498244,7.019610400864437
2022-11-17,0.002142855806215961,7.034652413769304
2022-11-18,0.00038613417329115665,7.037368733463485
2022-11-19,0.0029992109078619887,7.058475286531536
2022-11-20,-0.010013125051936689,6.987797890811492
2022-11-21,-0.011293761306001175,6.908879369378089
2022-11-22,0.031318361823318305,7.125254153261931
2022-11-23,0.02605549692960791,7.310906190974923
2022-11-24,0.0008949969593335244,7.317449429785818
2022-11-25,-0.010609290727627355,7.239816481400509
2022-11-26,0.004559569339304981,7.272826926651298
2022-11-27,-0.003119269526466169,7.2501410192477325
2022-11-28,-0.01377927917371958,7.150239302094683
2022-11-29,0.009363361668809252,7.21718957869873
2022-11-30,0.03709642481728623,7.484921509297029
2022-12-01,0.0009763321446884777,7.492229278767026
2022-12-02,0.0006873215841468246,7.497378849663699
2022-12-03,-0.005879562887297275,7.453297539227209
2022-12-04,0.004092632289088371,7.483801145396433
2022-12-05,-0.01369105253213738,7.381340030774741
2022-12-06,-0.01054099167757843,7.303533386940968
2022-12-07,-0.010313953624047772,7.228205082296374
2022-12-08,0.011309921635909157,7.309955515345426
2022-12-09,-0.005250545304956071,7.271574262734892
2022-12-10,0.00016365118824897122,7.272764264503429
2022-12-11,0.0002300811461178871,7.274437590440851
2022-12-12,0.004389099088017359,7.306365817834894
2022-12-13,0.017322977716729283,7.432933830087519
2022-12-14,-0.005692457704861009,7.390622168636715
2022-12-15,-0.02663172755852444,7.193797132553591
2022-12-16,-0.030146452855656113,6.97692966644391
2022-12-17,-0.0010684508511088796,6.969475160003672
2022-12-18,-0.001217476376173401,6.96098998864204
2022-12-19,-0.011518338048346448,6.880810952801705
2022-12-20,0.013165325970157309,6.9713990719343695
2022-12-21,0.006330276952000608,7.015529958802634
2022-12-22,-0.013069308245059402,6.923841835268593
2022-12-23,0.005175688839503258,6.95967748618188
2022-12-24,0.0002717452784559612,6.961568745678326
2022-12-25,0.007097729026811303,7.010980074236669
2022-12-26,0.003744462885491049,7.037232428915566
2022-12-27,-0.01169791101864135,6.954911510144614
2022-12-28,-0.01435014767294457,6.8551075029217765
2022-12-29,0.01671516594414557,6.969691762398071
2022-12-30,0.002031301263007862,6.983849306077805
2022-12-31,0.0037168140727593933,7.009806975460666
2023-01-01,0.0,7.009806975460666
2023-01-02,0.010793114879890136,7.0854646274326685
2023-01-03,-0.004232968421262749,7.055472079414772
2023-01-04,0.004459697039585017,7.0869373473602115
2023-01-05,-0.01537967776186101,6.977942534639314
2023-01-06,0.020384215789337065,7.120182421030995
2023-01-07,0.0005152247186411183,7.123850915015543
2023-01-08,0.0050468661378996384,7.159804036969981
2023-01-09,0.016342255345617084,7.276811382766725
2023-01-10,0.0033203350235313602,7.300972834460557
2023-01-11,0.02862939338867392,7.50999525785835
2023-01-12,0.015765731819304095,7.62839582905799
2023-01-13,0.011146551100007987,7.713426132977672
2023-01-14,0.012998480698376523,7.813688953685535
2023-01-15,-0.001135042086740488,7.804820087870402
2023-01-16,-0.000461124093146803,7.801221097285209
2023-01-17,0.0036515964538396443,7.829708008579676
2023-01-18,-0.021219643582041627,7.663564395286158
2023-01-19,0.00477986391750082,7.700195190218629
2023-01-20,0.038600179564607845,7.997424107243598
2023-01-21,-0.005279574657768035,7.955201109599571
2023-01-22,-0.0014366876406453808,7.94377197048656
2023-01-23,0.012689300916331941,8.044572883430789
2023-01-24,-0.011529016531637494,7.9518268696677525
2023-01-25,0.008643574102729697,8.020559074467803
2023-01-26,0.00844739100945962,8.0883118730843
2023-01-27,0.00993156215062958,8.168641445145512
2023-01-28,-9.479407391813077e-05,8.16786710634455
2023-01-29,0.016730974740809035,8.304523484587087
2023-01-30,-0.02507872827556051,8.096256596659117
2023-01-31,0.019058239248548346,8.250556991895884
2023-02-01,0.02156098222171062,8.428447104517362
2023-02-02,0.013089381603706192,8.538770264995042
2023-02-03,-0.013876120014547874,8.420285264021318
2023-02-04,-0.002563063198783263,8.398703540737849
2023-02-05,-0.0067571930033987395,8.341951879934754
2023-02-06,-0.004614312711005778,8.303459505340573
2023-02-07,0.021916774616306617,8.485444555854752
2023-02-08,-0.00960568123554744,8.4039360803093
2023-02-09,-0.02773160238174064,8.170881466488598
2023-02-10,-0.0012402829999774239,8.160747261110881
2023-02-11,0.00383003240189526,8.192003187544612
2023-02-12,-0.005253466057773252,8.148966776853676
2023-02-13,0.002274947567981561,8.167505249004241
2023-02-14,0.014531438899632024,8.28619085249257
2023-02-15,0.02850803047381889,8.522413833827308
2023-02-16,-0.019301043119506263,8.35792235693833
2023-02-17,0.00506921692718142,8.40029047842619
2023-02-18,-0.0007491295430587335,8.393997572658526
2023-02-19,-0.005292577045974865,8.349571693781504
2023-02-20,-2.7022547575139555e-06,8.349549131111672
2023-02-21,-0.01947900085334934,8.186908256461667
2023-02-22,-0.0017017636823638753,8.172976073319976
2023-02-23,0.001146390790861289,8.18234549782436
2023-02-24,-0.020070341891564834,8.018123026208118
2023-02-25,0.002330845943654782,8.03681203573948
2023-02-26,0.007345863743148052,8.095849361883314
2023-02-27,0.0009696141174186878,8.10369921171709
2023-02-28,-0.0019946566470307923,8.087535114218902
2023-03-01,0.007422597437370819,8.147565631632348
2023-03-02,-0.003443850670204241,8.119506632271317
2023-03-03,-0.003940805014058808,8.087509239823179
2023-03-04,-0.0024720727867526366,8.067516328318801
2023-03-05,0.0014147938158580453,8.07893020052944
2023-03-06,-0.005195164809556637,8.036958826652786
2023-03-07,-0.01727535612443438,7.8981175007649425
2023-03-08,-0.00953374618161066,7.822818853200113
2023-03-09,-0.03338484625029287,7.5616552485421344
2023-03-10,-0.019142084400977963,7.416909405563443
2023-03-11,0.00018148339865018716,7.418255451489845
2023-03-12,0.0280300038489913,7.6261891803479065
2023-03-13,0.03314755056091714,7.878978671790608
2023-03-14,0.01648386183127904,8.008854667587999
2023-03-15,-0.020501559886325484,7.844660653999566
2023-03-16,0.01844598020492121,7.9893631091375665
2023-03-17,0.023547853608773206,8.177495462058872
2023-03-18,-0.0077343443868541275,8.11424789593337
2023-03-19,0.007363597581107717,8.173997952112375
2023-03-20,-0.011737464846473256,8.078055938494312
2023-03-21,0.021251089939312025,8.24972343177805
2023-03-22,-0.006016227361632457,8.200091219941886
2023-03-23,0.022638184171346328,8.38572639520077
2023-03-24,-0.001792918532905837,8.370691470934936
2023-03-25,-0.004175600823295443,8.335738804737348
2023-03-26,0.006577282719183305,8.390565315529372
2023-03-27,-0.013555870607218738,8.276823897790639
2023-03-28,0.0017374770484074303,8.29120468934676
2023-03-29,0.017916591091474848,8.439754813421505
2023-03-30,0.002342959129261641,8.45952881401034
2023-03-31,0.01600410178534532,8.594915974205824
2023-04-01,0.005359837446764087,8.640983326696162
2023-04-02,-0.001202637809865385,8.630591353433061
2023-04-03,-0.0009519055215679679,8.622375845869332
2023-04-04,0.00630616355764917,8.676749958208907
2023-04-05,-0.003551850740893302,8.645931437441297
2023-04-06,-0.00018530669984830918,8.64432928841951
2023-04-07,-0.0012087383742698152,8.633880555888773
2023-04-08,-0.0018747572410627118,8.61769412579815
2023-04-09,0.002893726809311825,8.642631378324422
2023-04-10,0.009964511639671752,8.728750979291128
2023-04-11,0.002502231476521324,8.750592334742226
2023-04-12,-0.004661062635854649,8.709805275769163
2023-04-13,0.016445444878704606,8.853041898336075
2023-04-14,0.0029309871435517706,8.878990050321422
2023-04-15,-0.00010136043590812849,8.878090072019496
2023-04-16,0.006936684291809927,8.939674579963349
2023-04-17,-0.005232214351376061,8.892900286329432
2023-04-18,0.008332838345831749,8.967003386841016
2023-04-19,-0.03011192619072419,8.696989642704485
2023-04-20,-0.009722952237798654,8.61242922779584
2023-04-21,-0.014443241972399188,8.48803782848862
2023-04-22,0.005824540390211186,8.537476747654294
2023-04-23,-0.001603347714366682,8.523788203824484
2023-04-24,0.0013521227551955685,8.535313411815343
2023-04-25,-0.0016835657539183892,8.520943650456251
2023-04-26,-0.0063531975423872225,8.466808412197354
2023-04-27,0.022727876712675225,8.659240989939617
2023-04-28,0.003445696081944903,8.68907810269127
2023-04-29,0.0029805437211311205,8.714976279872664
2023-04-30,-0.006011710382774715,8.662584366485317
2023-05-01,-0.013464935845031948,8.545943223738416
2023-05-02,0.0003368351810880245,8.548821798071751
2023-05-03,-5.711195947439066e-05,8.548333558107666
2023-05-04,3.639084670420563e-05,8.548644639203756
2023-05-05,0.018661618183168246,8.708176181444164
2023-05-06,-0.015507404094096282,8.573134974475925
2023-05-07,-0.0026040347287138352,8.55081023326844
2023-05-08,-0.012802984366117718,8.441334343534264
2023-05-09,0.0029371306125966076,8.466127645045821
2023-05-10,0.006785153852537595,8.52357162365268
2023-05-11,-0.0069261585189881415,8.464536015439313
2023-05-12,-0.004387552410004489,8.427397420045203
2023-05-13,-0.0010224705201318704,8.418780654621772
2023-05-14,0.007173343375101616,8.479171459057037
2023-05-15,0.01022003610357058,8.565828897496964
2023-05-16,0.0009078007394380527,8.573604963304012
2023-05-17,0.017402198764762497,8.722804541005983
2023-05-18,-0.0061532380114037305,8.669131048538219
2023-05-19,0.0036697874634052143,8.700944916978763
2023-05-20,0.0023205214517070622,8.721135646308733
2023-05-21,-0.0020509795154399677,8.703248775746781
2023-05-22,0.002303911512811519,8.723300290800088
2023-05-23,-0.0016805881135167292,8.708640016020732
2023-05-24,-0.02074156197089895,8.528009219446188
2023-05-25,0.0036013199176629946,8.558721308906193
2023-05-26,0.015096711461235682,8.68792985498388
2023-05-27,0.003215424149028368,8.715865234444658
2023-05-28,0.012914834902360377,8.828429194978733
2023-05-29,-0.0028405719440733617,8.803351406697239
2023-05-30,0.0031500578321650187,8.831082472745207
2023-05-31,-0.006404133783507923,8.774527039136554
2023-06-01,0.011659272472637004,8.876831640704369
2023-06-02,0.014127286272627321,9.002237182486516
2023-06-03,-0.0001770786019274866,9.000643078912022
2023-06-04,-0.002905571571908211,8.974491066253043
2023-06-05,-0.018521035156234572,8.808274201705657
2023-06-06,0.0169707667773346,8.957757368893619
2023-06-07,-0.012264308094945685,8.847896672681737
2023-06-08,0.005665055538740899,8.89802049873352
2023-06-09,0.0014646107921672893,8.91105263558489
2023-06-10,-0.028147620574780128,8.660227707076551
2023-06-11,0.0010838310465245231,8.669613930735451
2023-06-12,0.0009861195277820942,8.678163206330881
2023-06-13,0.0048818002331952985,8.720528265495254
2023-06-14,-0.014588268824842043,8.593310854863576
2023-06-15,0.01180576302398432,8.694761446407528
2023-06-16,0.00763914066513694,8.761181952146446
2023-06-17,0.002983291969494632,8.787319115907565
2023-06-18,-0.00029205743741436696,8.784752714004831
2023-06-19,0.00298275337217846,8.810955464786284
2023-06-20,0.008803050996823257,8.888518755073537
2023-06-21,0.013167971911433216,9.005562520374594
2023-06-22,3.163841779882403e-05,9.005847442124127
2023-06-23,0.006647313763185542,9.065712135775307
2023-06-24,-0.003815968035899203,9.031117668042524
2023-06-25,-0.001828649208183921,9.014602921869843
2023-06-26,-0.005725797622458074,8.962987129892397
2023-06-27,0.009877240236658692,9.051516707012425
2023-06-28,-0.010291803471714142,8.958360275942916
2023-06-29,0.0057327091048163855,9.00971594946104
2023-06-30,0.05677093842280214,9.52120597883483
2023-07-01,-0.0015056443668746422,9.506870428686945
2023-07-02,0.00994829021392681,9.601447534737721
2023-07-03,-0.00300527085693561,9.572592584277178
2023-07-04,-0.00529536310463825,9.521902230690662
2023-07-05,-0.0013420197286943055,9.509123650042376
2023-07-06,-0.02148346675507099,9.304834708236832
2023-07-07,0.008252601909210181,9.381623804914913
2023-07-08,-0.0009859109871906229,9.372374358927958
2023-07-09,-0.0050363003403630655,9.325172266754079
2023-07-10,0.0012565652837034566,9.336889954489036
2023-07-11,0.006073197032787141,9.393594726856099
2023-07-12,0.0069401984455032435,9.458788138377114
2023-07-13,0.028878669558603756,9.731945355450149
2023-07-14,-0.01643246950930489,9.572025460130494
2023-07-15,-0.0011563217975351094,9.560957118444383
2023-07-16,-0.0037122607663711933,9.525464352444624
2023-07-17,-0.0027000396092954535,9.499745221396092
2023-07-18,0.001411423649565507,9.513153386466417
2023-07-19,0.002535647382610279,9.537275388951182
2023-07-20,-0.011429506112296784,9.428269041598506
2023-07-21,0.004079664544130599,9.466733216520039
2023-07-22,-0.005122873708067882,9.418236337823835
2023-07-23,0.004146294692256932,9.457287121161777
2023-07-24,-0.007418146338957179,9.387131581327463
2023-07-25,0.002381920688962644,9.409490984251041
2023-07-26,0.004057919946820949,9.447673945405466
2023-07-27,-0.008686241472074412,9.365609168166248
2023-07-28,0.011030009909974409,9.46891193010407
2023-07-29,0.0059737797625437445,9.525477124565434
2023-07-30,-0.0019855218324177732,9.506564081770414
2023-07-31,0.00016077765174586514,9.508092524819652
2023-08-01,-0.0004224675932985771,9.50407566385383
2023-08-02,-0.02487067876874058,9.267702851024318
2023-08-03,-0.009527038709045626,9.179409087218676
2023-08-04,-0.0002717720939248208,9.17691437999005
2023-08-05,0.0023248226446474693,9.198249078348642
2023-08-06,-0.0016138066505532642,9.183404882812559
2023-08-07,0.0035301605390146325,9.215823776343656
2023-08-08,0.001945609297385543,9.233754168765977
2023-08-09,-0.004215442079821883,9.19482981288823
2023-08-10,-0.00299667069298732,9.16727593586094
2023-08-11,-0.00038543308616221,9.16374256440528
2023-08-12,3.688753091542672e-05,9.164080592242426
2023-08-13,-0.003746973835491913,9.129743022036955
2023-08-14,0.0015552715761876978,9.143942251857027
2023-08-15,-0.015069218160197538,9.006150191219545
2023-08-16,-0.020024913371421413,8.825802813830363
2023-08-17,-0.036107308281124455,8.507126830802974
2023-08-18,-0.0062982621031710765,8.453546716277659
2023-08-19,0.0006315287456115834,8.45888537403136
2023-08-20,0.004052314582325597,8.493163438582767
2023-08-21,0.009551439966259526,8.574285379290021
